path,type,source,altText
\images\Lobster.jpg,Product,Pinterest,hCL kVc L4E MIw N7A XiG
\images\hamburgerTableware.jpg,Product,Walmart,50% off Clear! Originality Ceramic Tableware Gifts Household Dinner Tray Sum Tray Hamburger Tableware
\images\watermelonPlush.jpg,Product,Walmart,rourlinge Silent Watermelon Strip Happy Watermelon Plush Toy Doll Home Throw Pillow Girl Gift halloween gifts gifts for women gifts for men
\images\monsterAmplifier.jpg,Product,Uncommon Goods,Little Monster Phone Amplifier
\images\sassyCanister.jpg,Product,Uncommon Goods,Sassy Storage Canister
\images\steamlessWineGlasses.jpg,Product,Uncommon Goods,Stemless Aerating Wine Glasses - Set of 2
\images\facelessMask.jpg,Product,Amazon,61-os2LZvmL._AC_SX679_
\images\cherryBrush.jpg,Product,Amazon,Generic Creative Toilet Brush with Holder Bowl&amp;Long Handle Cherry Shaped Toilet Brush Holder Bathroom Cleaning Tool Storage (Hot Pink)
\images\lollipopper.jpg,Product,Amazon,"PLAYABLE ART Lollipopter (Large, Mango Fandango, Gift Box with White Base)"
\images\treeMan.jpg,Product,Amazon,Tree Man by Hieronymus Bosch from Garden of Earthly Delights
\images\bananaDuck.jpg,Product,Amazon,"Walbest Plush Toy, White Banana Duck, 70cm27.56&#34; Plushie, Soft Stuffed Animal, Cute Sleeping Pillow, Gift for Girls &amp; Teens"
\images\missileBleak.jpg,Photogaphy,Annual Photography Award,None
\images\deadBird.jpg,Photogaphy,Annual Photography Award,None
\images\boyWithChicken.jpg,Photogaphy,Art.com,"Giclee Print, , large"
\images\subwayStationLight.jpg,Photogaphy,Art.com,"Photographic Print, , large"
\images\filmViewers.jpg,Photogaphy,Art.com,"Photographic Print, , large"
\images\soccerMoment.jpg,Photogaphy,Art.com,"Photographic Print, , large"
\images\monkeyChild.jpg,Photogaphy,Etsy,May include A black and white photo of a child wearing a monkey mask and overalls sitting on a set of steps outside a house.
\images\rockBillboard.jpg,Photogaphy,My Modern Met,2023 International Photo Awards
\images\blackHole.jpg,Photogaphy,NASA,The black hole is outlined by emission from hot gas swirling around it
\images\bearStanding.jpg,Photogaphy,Weibo,None
\images\lochNessMonster.jpg,Photogaphy,Wikipedia,Loch Ness Monster - Wikipedia
\images\abstractBluePlant.jpg,Illustration,Behance,None
\images\caneCigar.jpg,Illustration,Behance,None
\images\seeThroughDog.jpg,Illustration,Behance,surreal abstract chaos
\images\chillDude.jpg,Illustration,Etsy,May include Cartoon illustration of a brown dog-like creature wearing a gray sweater and light teal jeans. The creature has a large black nose and is depicted in a standing position with hands in pockets. It
\images\blackCatDrawing.jpg,Illustration,My Modern Met,Fluffy Black Cat Ink Drawings by Kamwei Fong
\images\cartoonFrogRun.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG
\images\suitManBlueHead.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG
\images\rectangleManSilhouette.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG
\images\cartoonGunPoint.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG
\images\abstractBranches.jpg,Illustration,TATE,None
\images\bleakVillage.jpg,Illustration,TATE,width-1200_pv5j66x
\images\fightClubPoster.jpg,Graphic,Amazon,AKAK Fight Club Classic Vintage Movie Aesthetic Poster Decorative Painting Canvas Wall Posters And Art Picture Print Modern Family Bedroom Decor Posters 12x18inch(30x45cm)
\images\sillyWalksPanels.jpg,Graphic,Ebay,Monty Python MINISTRY OF SILLY WALKS John Cleese Comedy Sketch 1970 22x34 POSTER - Picture 1 of 1
\images\inTheSpringPoster.jpg,Graphic,Etsy,"Constructivism Art, In the Spring Movie Poster by Vladimir and Georgii Stenberg, Mikhail Kaufman Film, Gift for Film Enthusiasts image 1"
\images\largeCapitalManPoster.jpg,Graphic,Poster House,"A lithographic image of a large man taking up almost the entire page. He has orange skin, a white cane, and wears a top hat."
